,南部,中部,北部,東部,全台
2024-05-12 01:00:00,430.28372891986294,662.3614332712858,502.74757106957316,544.2586997500908,531.1837708003535
2024-05-12 02:00:00,431.0453644245441,689.9696279183187,486.6976058030714,558.3346420393107,539.5110727471501
2024-05-12 03:00:00,430.9551525724603,678.0092301098663,482.4434002264874,548.3659930552652,534.2671788773504
2024-05-12 04:00:00,408.95400316285094,678.4285482385177,476.2273251836346,542.5747594849084,525.120810840368
2024-05-12 05:00:00,394.5661793982839,686.2205956657529,469.34315452814906,543.112915048567,521.1331211195692
2024-05-12 06:00:00,371.5940503801459,643.240239182306,491.33301271725907,508.65491662661503,506.0996366627386
2024-05-12 07:00:00,325.6717622357641,543.4100629749767,516.1773748528502,443.9590255597839,464.12341019447445
2024-05-12 08:00:00,302.5958318511625,485.43244386321925,515.1572206458885,391.7623910392928,435.09375132927573
2024-05-12 09:00:00,269.0581837632587,420.67980105394344,508.7786169866356,339.57171659913837,396.36299794342966
2024-05-12 10:00:00,251.59183614149111,393.48462312326706,503.5931954321325,325.8890471813236,376.64201179051565
2024-05-12 11:00:00,238.8108909764584,374.9718059378645,496.5556495570605,316.94726828649635,362.3524521934773
2024-05-12 12:00:00,260.408030592486,396.91406647799573,498.825993557838,337.8545993846099,379.4847154611392
2024-05-12 13:00:00,265.0861672647313,387.7408492921079,494.0157720651428,335.0481405483429,376.17412297752935
2024-05-12 14:00:00,336.3414726626742,460.0702433426397,502.7677316696494,402.9345334916351,434.06805700860207
2024-05-12 15:00:00,376.20298899699344,519.2188845540117,511.6334225890185,454.02747032769537,469.50865822342416
2024-05-12 16:00:00,390.7599692515454,622.3686567620812,531.8702732788416,540.5171899668433,514.5692440351621
2024-05-12 17:00:00,411.2557506768199,675.4533681990924,536.9539843366765,572.0858586742105,539.1171689163059
2024-05-12 18:00:00,428.00924987622227,652.0690039650104,529.1617379967794,501.3075109908895,532.3878376261788
2024-05-12 19:00:00,434.21354798581916,632.9589857997067,524.7306823904996,484.7340950474993,526.1626091697646
2024-05-12 20:00:00,434.95459882224355,625.0309236405092,516.5898781016546,477.07560561734806,521.408643443945
2024-05-12 21:00:00,434.05920732617943,658.4568704793066,515.5747283490144,499.9597358740316,531.1175785763742
2024-05-12 22:00:00,429.87440608745374,701.4374592723407,507.58907373410915,517.7175087761366,541.7309326376215
2024-05-12 23:00:00,430.8705731201699,725.7392926465728,491.5525836550659,582.6082231105611,548.3452373668509
2024-05-13 00:00:00,431.0635257099076,721.8016563327799,468.8747057343339,600.4870200559242,543.2975971559092
2024-05-13 01:00:00,431.2213257503135,709.6423025938042,479.00369979885676,592.7775009998679,538.0201758545847
2024-05-13 02:00:00,431.49134372220334,624.996209257213,481.3434328627874,531.3883074528652,513.4276022084334
2024-05-13 03:00:00,431.4117668558846,559.8960536744935,489.39071819473844,486.729786356325,493.78598376771737
2024-05-13 04:00:00,431.583948577697,541.2337968231889,479.32243933524023,473.3983645426418,485.38696785697994
2024-05-13 05:00:00,431.38827371085114,529.4585344122212,464.1306747342762,467.74011916567787,476.7082582317292
2024-05-13 06:00:00,402.76025980349027,501.2282630514382,454.8740784874734,442.7069480371881,454.4507124153277
2024-05-13 07:00:00,347.5880408910763,464.87738802728165,458.14094129714664,405.6362434688138,423.661660517618
2024-05-13 08:00:00,337.1594552106056,405.93396393194735,442.40910121869103,361.71549977783195,395.3590115938713
2024-05-13 09:00:00,264.4496180955463,371.9350464327954,434.7611526617029,327.0373389773452,354.2047098503657
2024-05-13 10:00:00,235.9344788875088,343.5371031375245,425.78728167204684,305.1153898882891,332.26414908856356
2024-05-13 11:00:00,234.4612885301189,344.67533930339533,433.0514008507675,308.30797222947666,334.8366122396959
2024-05-13 12:00:00,246.85257488688615,353.7620723344454,447.3131074262963,316.2053856491582,348.8791497020535
2024-05-13 13:00:00,266.9147136358379,376.78449902089255,447.493018126625,338.73672994310584,364.38483297440536
2024-05-13 14:00:00,258.08866514370686,374.9913492832505,449.09427618518436,340.92059850962454,360.8705484163878
2024-05-13 15:00:00,293.89298592141193,433.3431388870427,460.73145177079977,396.30294599301806,398.7314472233794
2024-05-13 16:00:00,359.8553010572611,490.54290009321124,464.1016625076011,443.23474690106764,440.1518715749645
2024-05-13 17:00:00,397.1265758999516,506.25079886485537,466.2628104675774,458.62402490806517,457.12194246525644
2024-05-13 18:00:00,425.65660510366,472.2600761749895,458.53154286751334,420.44482920123465,451.90977362973473
2024-05-13 19:00:00,426.77743291219167,445.6784546704677,452.99343162380376,363.1888595305202,440.8711951679511
2024-05-13 20:00:00,427.5397736025686,441.99056201623966,453.7826236351507,356.84176346487646,440.1132668175906
2024-05-13 21:00:00,427.58162992710976,442.8285262357751,453.62671519840137,369.0068354948485,440.6486966661583
2024-05-13 22:00:00,427.5435439497833,466.8203197276317,459.74020761898095,398.10772621651387,450.678100049887
2024-05-13 23:00:00,427.7666159654728,489.08814423493106,464.47331382116147,408.30940743677974,458.86864786571635
2024-05-14 00:00:00,427.7076874725408,492.82039508644965,484.3716566109283,420.51522403379204,466.5640281752804
2024-05-14 01:00:00,428.6646390996037,551.3140920904765,491.63756262625816,456.488243987375,487.82466056774075
2024-05-14 02:00:00,427.975029754565,571.9003623616915,490.35344859668004,468.4875585005116,496.018692791483
2024-05-14 03:00:00,427.869886147179,582.2814505721332,491.4132068050225,476.5066350605478,499.79187752248066
2024-05-14 04:00:00,427.92114495898136,580.8928224809043,488.2645164277543,476.72790854646405,497.9819355274181
2024-05-14 05:00:00,428.04086876718856,605.1648466644318,467.9101587585664,495.03917936902616,499.08117709505643
2024-05-14 06:00:00,421.88424335716996,585.5266801450132,454.8617010948674,478.04498322325594,486.8783132237708
2024-05-14 07:00:00,400.8793475911611,581.4073596565895,455.7183919121584,471.15986533687004,478.2110170814892
2024-05-14 08:00:00,354.2236257317678,572.2217348911751,461.37129426141803,462.16436418603223,457.4463198104356
2024-05-14 09:00:00,314.7925827356558,550.7101858896766,463.2717508057155,455.59053514590295,440.9769424658636
2024-05-14 10:00:00,268.6073253110031,444.7604008254762,456.06045406765867,370.6935767663692,390.1881315118849
2024-05-14 11:00:00,262.04805893988237,396.3619982959532,451.8432356102626,318.84250688546757,367.8932100372621
2024-05-14 12:00:00,251.019807551492,394.8401591099676,458.85704032349884,336.44741398930364,366.3637094967814
2024-05-14 13:00:00,248.36126781436496,383.7793018176642,452.3465597526083,343.0232022654451,360.94979739575325
2024-05-14 14:00:00,243.62157786548926,375.7608663598405,447.2184434607685,344.8049195939563,356.8353848208476
2024-05-14 15:00:00,271.6445574885681,394.5807043525154,452.2535134735353,361.91410801709867,376.79827036361377
2024-05-14 16:00:00,309.0101966625548,438.6356171493032,456.6306085417923,395.0508860910757,404.72858252346197
2024-05-14 17:00:00,363.3964381281284,504.0525565728515,462.8354496003388,449.3470687339875,443.2546823381599
2024-05-14 18:00:00,401.56051070776783,532.683189268862,460.7122754377638,447.53677976934284,462.65294686750724
2024-05-14 19:00:00,404.96082239636655,531.4408239187188,460.4151676299257,443.49369610077815,462.74963044423635
2024-05-14 20:00:00,408.6384659011217,538.7601004909807,462.66520913678147,448.2519249337039,466.9002772562468
2024-05-14 21:00:00,408.70452300899075,546.4421418847572,464.0408391098678,453.7826651122124,469.79834458711895
2024-05-14 22:00:00,409.00380385231296,533.4960598580763,466.4265074668607,442.3723634409115,467.30305667550135
2024-05-14 23:00:00,408.4606480643102,536.8554025711691,468.0239387032439,438.8470489295599,469.1562360956551
2024-05-15 00:00:00,408.5569521895545,563.3881923676288,478.5905621104684,447.3235649910148,480.373546588223
2024-05-15 01:00:00,408.5564365456094,582.7248573093711,492.95054047389436,454.14140741624846,491.433381206109
2024-05-15 02:00:00,408.8399396336314,612.7930516054582,490.1737217513249,472.43029178791494,503.1829341198573
2024-05-15 03:00:00,408.5959884929434,613.2831070078912,487.48309295639297,485.00039460286484,504.02717999747296
2024-05-15 04:00:00,410.8488637723003,608.0330110339513,488.7418556344156,514.1061860910678,504.16157899972865
2024-05-15 05:00:00,416.2483736055236,616.2200759939545,477.67696907671336,524.9973352431147,503.9571982523746
2024-05-15 06:00:00,385.8153358302405,565.0901353144021,471.53889397512535,484.21830588057014,475.5317289850399
2024-05-15 07:00:00,340.06246697156195,486.5057389382431,473.20485505490655,411.02658024137446,435.95954237232786
2024-05-15 08:00:00,286.38009548583614,423.0502231583806,456.1534255263926,347.3463927445058,388.2764869824833
2024-05-15 09:00:00,260.9576933871937,414.90948181598594,451.8664458251103,340.05985385495717,376.51186720131125
2024-05-15 10:00:00,235.0679434024169,398.4166549278989,449.6938613924482,326.46751489336924,360.0257039291316
2024-05-15 11:00:00,228.65399630140445,372.4765877481629,447.15120195284084,306.7034596500597,347.7596558556286
2024-05-15 12:00:00,226.2191911031723,366.2503492889566,447.97931887414467,308.3960998414208,345.1737526494502
2024-05-15 13:00:00,232.71257753572073,366.1230148282226,442.53179503655815,316.50596341797285,346.0479432293629
2024-05-15 14:00:00,245.85890740114377,372.10805073636607,438.96816171638346,337.4866034066997,354.73658540673574
2024-05-15 15:00:00,272.60527906426586,401.99358149688885,445.4754712931889,370.5748917949011,377.35346222927745
2024-05-15 16:00:00,317.88449867567385,444.52946577000506,444.25538235846545,398.69506022796196,405.76467250396996
2024-05-15 17:00:00,381.31631115051044,496.15341952611504,450.5430393492045,449.5194138999616,443.9792316343395
2024-05-15 18:00:00,422.5805683191482,522.1719488869774,454.1020298276573,476.35330534541464,465.046412681549
2024-05-15 19:00:00,420.1258759248634,508.9087788396465,457.9989669018945,436.5039856788757,460.01721419654035
2024-05-15 20:00:00,415.3275227631432,526.7536342187973,457.25353333891525,436.07845269845836,462.3129109804742
2024-05-15 21:00:00,409.7489650479775,542.651267870044,454.7965425187286,453.9097417077863,463.56029273836316
2024-05-15 22:00:00,394.8973544194446,535.6226382491335,450.6811717612167,460.95226152865496,456.5730260969968
2024-05-15 23:00:00,368.3424292574217,592.3289154297911,443.74394231741724,485.77135089159464,459.9100857596632
2024-05-16 00:00:00,365.4848630458203,578.0270856299376,451.06894477006335,471.9069934378649,458.84259784126937
2024-05-16 01:00:00,364.87620965377084,572.0286860591576,467.6506691628871,463.9632764407176,464.1338061342446
2024-05-16 02:00:00,364.83271607489667,576.3125157133484,478.59553475047096,465.32078556718864,471.30515051103146
2024-05-16 03:00:00,363.9294718405411,566.0294570092568,488.54282942985606,457.64296139863507,471.82245701960096
2024-05-16 04:00:00,363.8996655648966,548.2846635785874,486.4201126819749,443.537462795991,466.0345803608978
2024-05-16 05:00:00,363.76092493252605,537.1795709123527,479.00945599357243,436.42911537146705,460.41255929857164
2024-05-16 06:00:00,323.24177035029373,484.7818610488781,478.8423881231617,394.65161530803226,430.095507795738
2024-05-16 07:00:00,262.3567362014105,411.35123556535973,473.90211202542224,333.8031367216694,383.765392598285
2024-05-16 08:00:00,226.89113572561757,372.390162714696,451.28654254895406,313.1032830674269,350.40117052011954
2024-05-16 09:00:00,202.4745947058397,345.64936594164953,429.8035378114886,275.9632988645506,325.7474011991182
2024-05-16 10:00:00,225.69702493309597,369.6400634803885,431.77549637922175,298.64851356329143,347.07263003339517
2024-05-16 11:00:00,205.63489477219338,341.3244208577548,425.21256375942113,291.0454505987761,325.77818276691755
2024-05-16 12:00:00,213.41974884821772,321.86235375457244,424.62411603876296,273.54582198989993,320.9641721108252
2024-05-16 13:00:00,229.39402681516734,370.2843376993307,428.9233285073197,304.7505146457877,344.4509000881027
2024-05-16 14:00:00,207.17981965215455,357.83932716831833,428.7024971791314,295.28971129742985,331.9004734298982
2024-05-16 15:00:00,242.323302471543,411.60070904565714,437.71743559243134,341.93649367206837,364.7529974562952
2024-05-16 16:00:00,305.98161855944807,413.38762020848424,436.17379797480754,350.63969792598994,388.655278658119
2024-05-16 17:00:00,353.5005111237465,472.7952589052481,444.97943125807774,400.66984438334646,423.84934083161073
2024-05-16 18:00:00,401.39505774603117,501.74812396257045,448.6873676224596,425.8413720750559,449.43686681052696
2024-05-16 19:00:00,404.97668430147826,524.9877186501909,451.2359973339329,419.216209588607,458.11600320926505
2024-05-16 20:00:00,405.8355533094257,539.8700297169081,451.0537953200148,421.1807562036825,461.9461281704677
2024-05-16 21:00:00,406.62129017423064,552.7028192930267,446.66714608332654,443.0219712778477,464.6467629950728
2024-05-16 22:00:00,407.55668190844636,546.8443244747283,452.5519925095311,453.4130173467065,466.075547460434
2024-05-16 23:00:00,408.44948022932,565.8658715715518,452.3745495077804,483.083876326417,472.68627901393927
2024-05-17 00:00:00,409.07946333922905,595.8429903195612,459.9418159487742,500.00042418388233,483.5089131449762
2024-05-17 01:00:00,409.1888458977876,639.9682544026433,468.8930216099265,542.0265838671576,502.1216035799271
2024-05-17 02:00:00,408.89492061753566,656.8181345791796,471.00343105360275,551.6813690935535,513.0695751754705
2024-05-17 03:00:00,409.2793116236639,670.158039744811,466.55684194810897,559.7503284222681,519.3888506171099
2024-05-17 04:00:00,409.3248217876417,667.9513951454893,466.06797002973883,558.082022144737,519.388428402922
2024-05-17 05:00:00,409.10041788962144,667.7485056812357,466.6448161552588,558.3887150231785,518.960527801954
2024-05-17 06:00:00,380.34874936109867,621.1659754968568,482.5005215665719,521.7905246609051,497.2203197313345
2024-05-17 07:00:00,363.12380200802494,585.3374182483387,486.8587115373506,493.92515730487133,481.70809322897975
2024-05-17 08:00:00,363.678792105593,527.568501765038,477.82430921289046,451.9072337049135,460.4590078969232
2024-05-17 09:00:00,315.5675785837334,453.36571474286615,458.3357189378044,381.2115702550123,412.90438213085304
2024-05-17 10:00:00,257.77921716186574,427.1692454863942,455.7315753347089,364.1646251684897,378.4065499113576
2024-05-17 11:00:00,261.11499657130685,423.3952780560731,455.6711063622921,357.82464939792516,380.6337400244516
2024-05-17 12:00:00,255.5743996356159,435.29465513918376,456.959108873258,383.59067732109924,384.2005940816809
2024-05-17 13:00:00,289.66319518693325,464.2840967743685,459.35054977709063,419.1654740173203,410.04806806919106
2024-05-17 14:00:00,291.0889808175123,514.483646620021,476.8810865763236,475.5029184019474,437.54711506831427
2024-05-17 15:00:00,308.1610054144731,530.8342804883756,475.4819006396887,476.2408842138772,446.52872359852375
2024-05-17 16:00:00,311.6286842997066,583.7291550069954,479.0767705909295,513.7115864332526,462.3631716252738
2024-05-17 17:00:00,364.83080684192635,620.9941619933965,480.5309909422003,542.6493502133675,492.5653006044119
2024-05-17 18:00:00,405.4010172443571,605.6241004087026,465.90046913273136,514.0685523403968,493.4364364497529
2024-05-17 19:00:00,408.03663390739,579.4581790633144,460.81511440001344,497.4201837679712,483.7815512373293
2024-05-17 20:00:00,407.91752982519114,562.3124520624458,457.03118997677853,481.88345057570575,476.4493488000568
