,南部,中部,北部,東部,全台
2024-08-12 01:00:00,480.86230225441506,624.1128801622997,506.5565691791605,469.87897068556924,534.1190886605523
2024-08-12 02:00:00,479.0934166910848,637.9451187133557,504.07633503242965,476.77837552693944,538.8284352574271
2024-08-12 03:00:00,481.05677876318117,615.0853876096431,500.55542373241474,466.98814330265253,532.0304867031987
2024-08-12 04:00:00,482.8351806302718,610.3211066291047,496.7973008913812,465.80648972549574,531.4877899660449
2024-08-12 05:00:00,481.5952922472669,612.7381852392457,496.40172666987297,466.21941255192337,532.513415797594
2024-08-12 06:00:00,441.9674592068836,586.8998168130054,498.9468716206922,439.60298709961944,514.5805776308364
2024-08-12 07:00:00,365.4773507355773,536.0354018373883,487.0904148636769,401.2772770325183,468.528707674726
2024-08-12 08:00:00,306.3517050995068,453.2023503402693,463.0128120972781,353.1937725541098,413.6154913377111
2024-08-12 09:00:00,364.4690529717023,411.2928377540141,434.6068437911351,339.70971243860384,408.28838538135926
2024-08-12 10:00:00,280.5279598334495,379.37756121548404,424.9716097528171,299.2559390667584,366.52920252715717
2024-08-12 11:00:00,281.4596189279509,378.95061408713997,425.00796633890553,316.66966743148913,368.48909417010424
2024-08-12 12:00:00,301.17775143025864,385.50664939495505,427.48212231546927,341.02801025990783,380.5359078187288
2024-08-12 13:00:00,270.5954698844285,388.4863017460995,434.15926930067263,344.4858227996372,373.95339142074596
2024-08-12 14:00:00,276.93977983042345,400.3476694536263,438.78866768939906,364.4536428184903,381.4925099531737
2024-08-12 15:00:00,306.87797494578865,437.4960811415809,448.52099574590284,378.91970138285063,406.99007699374033
2024-08-12 16:00:00,355.64902608002717,484.5850589391229,456.3776100228309,412.1656632424335,439.4578626341495
2024-08-12 17:00:00,399.4834942314535,530.6605317230616,463.4623227117567,427.56636922634993,468.44190763185236
2024-08-12 18:00:00,450.69425656701486,532.1774517932785,461.6110915489359,392.78830420696977,478.83096601344465
2024-08-12 19:00:00,454.29584430866606,533.0380207334099,463.22424923552796,377.4130410166831,480.24132342614143
2024-08-12 20:00:00,454.27405937153924,571.7284879896735,469.09083684954487,407.62590933124176,494.88809511341356
2024-08-12 21:00:00,454.1249080416597,600.5761144988385,469.4033512699165,445.4345302902612,505.34499170102
2024-08-12 22:00:00,453.11959108974395,617.1097455465392,465.7676101998839,448.7342800691571,510.15773469026294
2024-08-12 23:00:00,452.2684517546635,624.5448248222228,459.10512013699156,436.3124583279276,509.6097080393901
2024-08-13 00:00:00,451.32139662018665,624.982180306493,465.3445610075121,440.2638653227789,511.2302451522
2024-08-13 01:00:00,450.4728830470704,627.2075883022839,486.07275815436145,448.1251899206192,520.5743577724902
2024-08-13 02:00:00,450.6435656112098,625.6260582008487,494.60937808537244,444.947444816452,525.4244655484816
2024-08-13 03:00:00,451.7457856918927,609.8430464427436,496.50922627822206,435.07573381926557,520.9770265381725
2024-08-13 04:00:00,451.12605761488015,586.097291859441,494.62420058312483,423.16667994726924,512.5216873373148
2024-08-13 05:00:00,451.12090101676944,582.2655596605442,492.11531050505914,423.14322008711525,511.49574053216963
2024-08-13 06:00:00,426.29876976030954,563.642314464566,493.1607413933841,406.85867391569855,498.7576079655419
2024-08-13 07:00:00,349.6805128940367,500.16171346972243,484.3260653325224,374.478268825159,450.43915729156157
2024-08-13 08:00:00,295.7035850424982,440.8662157378902,462.93781360194185,343.64758911149835,406.8116352913238
2024-08-13 09:00:00,285.12366843392465,416.82793254316636,440.9076890485411,329.6983828068001,389.2969108645758
2024-08-13 10:00:00,248.62435174017037,381.16668686529226,429.7739030005407,298.72568354393724,359.5287635627746
2024-08-13 11:00:00,273.8220802610364,383.52654232429217,426.7191908349699,307.7409506138537,368.994836409775
2024-08-13 12:00:00,246.46514196618486,388.794115317039,430.3532447707397,313.4697544280587,363.8915294793118
2024-08-13 13:00:00,233.57866920569853,389.36267860823546,432.45645770968383,330.43587600708196,361.30174119372884
2024-08-13 14:00:00,322.4164860477217,422.52195113887905,435.60792510896937,346.81813733645,402.5864739904731
2024-08-13 15:00:00,278.706760326094,438.11404212724966,446.5198453548466,355.5700498206324,395.79201521112725
2024-08-13 16:00:00,315.9584252629417,477.8854307188926,454.45317205450965,366.4273558172919,422.3127054710008
2024-08-13 17:00:00,404.43092387527673,560.375403663312,471.16255198116943,387.2185854662059,478.7597826673495
2024-08-13 18:00:00,452.0220288187246,562.8394338408955,472.78370254890694,390.9592693696586,491.9831528386655
2024-08-13 19:00:00,455.3064671664964,559.3699596026886,473.63211031476015,392.27717349499903,492.449190637457
2024-08-13 20:00:00,459.3408592059122,575.1221208623357,477.0960097138383,402.7166400781135,499.41470512119474
2024-08-13 21:00:00,462.3811216825327,601.9273948251114,475.5445609169108,416.31310081069665,507.664284688592
2024-08-13 22:00:00,463.44965998700934,600.0854845734746,463.05405999906037,428.10829286397814,504.1628311152416
2024-08-13 23:00:00,467.2520456046022,617.8690690076551,459.4429897655722,470.85734919164844,511.6319864579173
2024-08-14 00:00:00,473.98351280622177,618.8649790341166,467.2265851648948,485.00132542820575,516.3463733261314
2024-08-14 01:00:00,476.66795536097817,605.6433287650754,482.60652820146936,477.2855094936872,519.6606245020628
2024-08-14 02:00:00,477.6600942682858,622.4425384166763,490.8022432284568,486.16065432497953,530.4322250848805
2024-08-14 03:00:00,476.7197843868057,613.4800664601947,487.41579870438017,481.2037535166463,527.5499097822369
2024-08-14 04:00:00,480.27232055975685,591.6463036582584,484.61750368339597,500.20900789919364,521.9694404355821
2024-08-14 05:00:00,480.45990088270753,582.3606383272621,483.19089543182855,511.7951786350562,518.5624476609556
2024-08-14 06:00:00,450.2756795543638,571.4656438121373,484.51621669782224,492.9834116231232,506.7079241269566
2024-08-14 07:00:00,378.149005831036,491.1945215947282,480.6294821508915,427.0283469469735,455.24218718762575
2024-08-14 08:00:00,334.1183701916793,433.9769629585893,457.45800944582226,380.1871986654563,412.8592422020048
2024-08-14 09:00:00,293.4212615054212,434.9899017629634,447.6992849065812,380.14134843689493,395.2251811323108
2024-08-14 10:00:00,270.19203665623996,362.1209376722401,424.03581250892023,281.7052431921646,355.56920560273045
2024-08-14 11:00:00,274.7988959816064,356.1361028613454,420.8620374266496,279.9060101141148,354.95457822367814
2024-08-14 12:00:00,370.2690106525001,399.0677259564157,430.1311720231624,329.4917266616397,402.4742774244613
2024-08-14 13:00:00,374.2128948352705,436.9108114488852,447.1726180018412,360.4797668504006,423.37956002052863
2024-08-14 14:00:00,350.9139520416834,434.99629761282466,447.79205694280813,355.2029546712687,416.35247531433555
2024-08-14 15:00:00,332.0934621788529,469.1014802267889,454.3532002196121,380.9719631931209,424.2551407731469
2024-08-14 16:00:00,378.98895817020946,518.5565628894927,462.5548466706334,415.9723382731847,456.49017822869246
2024-08-14 17:00:00,444.90511614582954,539.9517961133547,461.2991483232248,423.789683093034,481.0204559683455
2024-08-14 18:00:00,484.79333395457945,558.5597604410887,463.248518405337,420.3301606855128,496.76456787184213
2024-08-14 19:00:00,488.36922121064885,554.6537937848682,462.7276231041517,398.95425248988187,495.87380261623343
2024-08-14 20:00:00,489.9470795353629,543.7704125640721,458.71910948204703,391.3908246228818,491.0860014453574
2024-08-14 21:00:00,490.1857840641823,528.2288435960199,452.5668571395207,377.9896971033248,483.82305087764416
2024-08-14 22:00:00,490.2385774793961,521.9957572493993,448.9496033303922,389.5428680453763,481.7356150149089
2024-08-14 23:00:00,494.1499175420818,544.5236229276658,451.38315111516556,417.9519970539324,491.81180352438355
2024-08-15 00:00:00,494.1785759374281,556.7772413583955,457.8436177893363,425.6483310600394,499.30906551473714
2024-08-15 01:00:00,492.9358587423237,550.96411416721,467.1039092554814,431.4250553482008,501.10610131330174
2024-08-15 02:00:00,491.9599715460557,530.0972520636293,472.3503108924847,418.4802426620257,496.6283641241373
2024-08-15 03:00:00,490.9437398342049,524.7418695894486,472.7748912886445,416.10815440532247,495.35921680886236
2024-08-15 04:00:00,491.4642443791517,525.8661629651864,472.8593129069942,420.1631060189435,496.4196524498943
2024-08-15 05:00:00,492.14540067064877,526.3050342234883,473.4005104494115,419.3310436138743,496.86785109689447
2024-08-15 06:00:00,464.3131205617742,519.3686092680567,478.1169767917968,407.16949946465604,487.83760504140156
2024-08-15 07:00:00,398.04264957946975,518.1327332598195,472.8461634630346,394.60671833514994,465.6180057812659
2024-08-15 08:00:00,387.8008348322683,510.6087211470621,468.64563601649195,380.3725016975916,457.2369969328265
2024-08-15 09:00:00,327.5916282178995,491.55355753006205,459.72000447907743,349.7582094676519,426.9048924791952
2024-08-15 10:00:00,372.8771840402129,478.33425170178515,455.42265138752924,350.1841551163364,436.5131424014449
2024-08-15 11:00:00,358.61525618637495,522.9287443078226,479.784303082681,385.2961712297946,454.7842772910189
2024-08-15 12:00:00,326.2679882555121,524.7599270835146,498.5162990792052,416.5397207421968,458.4724323377978
2024-08-15 13:00:00,426.4353248123559,498.35382118115643,477.41956619347707,399.68541327280786,471.8286838067102
2024-08-15 14:00:00,471.15178205358825,502.77366135674606,472.7961747814639,402.5221227390552,480.82859703537747
2024-08-15 15:00:00,417.6672489716469,532.8882156679257,472.5028762722877,412.38559258094494,476.13336624322864
2024-08-15 16:00:00,399.58466462735106,527.014061779328,472.5143959794715,407.9479239310486,469.60501028420373
2024-08-15 17:00:00,468.02383864585596,557.6769375969926,474.63589170699146,431.8981400309942,497.3367897143629
2024-08-15 18:00:00,488.8029642086659,558.9372068921112,462.4629674793656,434.1570259800406,497.4551814983524
2024-08-15 19:00:00,492.0719760106242,548.3613693807564,458.1356683671107,429.9444151193086,493.6826412428056
2024-08-15 20:00:00,497.867088696626,569.3447654104518,459.90289034197184,445.2223491952623,502.73235205143806
2024-08-15 21:00:00,505.473733203315,570.3616994452074,462.6492339045008,445.74886680496434,505.6906682097043
2024-08-15 22:00:00,508.10497150374675,560.1489938616805,461.1492305449019,434.73306615075876,502.65120499715306
2024-08-15 23:00:00,512.24738725894,565.7629557515025,459.8835621463649,458.47366324643144,506.31256059800194
2024-08-16 00:00:00,508.4089297292278,575.0316510878779,466.17236512955105,446.9174381247561,511.127755228327
2024-08-16 01:00:00,504.0441537303933,590.7859424431583,476.3994782416971,449.40470236395146,519.8378400426518
2024-08-16 02:00:00,499.79337099485434,589.7483772834823,473.5745345333339,452.03024471773995,520.4083737117558
2024-08-16 03:00:00,501.7451747911887,582.3041276781834,478.2506142446401,446.9369108426438,520.5879418914664
2024-08-16 04:00:00,502.01169461835883,580.3625689240288,485.9480196877045,444.0494145819362,522.3113927308355
2024-08-16 05:00:00,502.19443717792035,584.5319349614114,479.3579408399957,473.4125730496145,523.5137841203529
2024-08-16 06:00:00,461.51219194963403,586.979691507844,489.8363619051854,465.10264584212206,516.1220550779219
2024-08-16 07:00:00,382.26264275934926,535.0504994863946,487.0586686043471,411.30329703319677,472.3673163750571
2024-08-16 08:00:00,325.02161445110016,479.7802134251367,470.8601179540575,369.38546308362913,427.04746389524655
2024-08-16 09:00:00,294.93165649213756,429.38974144753297,449.60467483558745,319.67225597899807,392.1357226153849
2024-08-16 10:00:00,273.2895922987904,359.26547064619393,430.1339305324956,266.85948564051256,354.71417686253557
2024-08-16 11:00:00,274.6034573814277,346.19421594159775,423.6388938469307,259.06963983236795,349.11036098598794
2024-08-16 12:00:00,287.4429262783599,371.13440590786485,431.5047466544726,284.68035874263086,365.60674498348646
2024-08-16 13:00:00,284.37138622672154,406.1328885023408,438.6613813965018,325.4717793673666,376.5228303978559
2024-08-16 14:00:00,323.9214815684486,441.26017722754347,443.289843119253,359.93899067829585,402.9382549054107
2024-08-16 15:00:00,373.3032493333253,459.80909628231535,443.47744334969144,373.8054099347932,426.95308183899954
2024-08-16 16:00:00,435.8030809975171,512.9574201638678,452.4315437314056,410.63186964352144,466.87828920639913
2024-08-16 17:00:00,477.1579216437323,549.4804567411234,456.64901979635164,423.717495507938,490.4082734299039
2024-08-16 18:00:00,522.4778447298346,558.5986390469476,459.14765152029867,418.3722159422477,506.0387849475351
2024-08-16 19:00:00,527.3737483917408,530.1060385081552,453.8054939823389,376.3842674678198,495.9769748734419
2024-08-16 20:00:00,529.9201307694543,506.48778256373316,449.85390709657554,363.6281277088677,488.0863966363207
2024-08-16 21:00:00,529.1001844122784,511.0457305450056,447.8418432943511,363.6775071009862,488.87876196385963
2024-08-16 22:00:00,528.9371324763334,509.84400685848533,446.9690036800057,352.64321637734315,489.1560533922969
2024-08-16 23:00:00,530.6956566393771,514.6910122890254,454.4605229578466,354.8364603131941,493.5833160303653
2024-08-17 00:00:00,529.5607047912239,523.3321745135057,467.58287832762574,395.35513683412887,502.8105292134862
2024-08-17 01:00:00,526.8680875337086,552.1350425812299,480.7588494796686,433.4004206928172,516.5083709946368
2024-08-17 02:00:00,516.430201196693,595.7680947176626,478.3217311104261,462.34210056664836,528.249669495097
2024-08-17 03:00:00,507.5981317865529,601.570865697162,474.3782216667458,462.4957594157186,526.8908509965454
2024-08-17 04:00:00,497.9278621945943,604.517422461479,472.7770444572583,461.13130413773007,525.0947201479743
2024-08-17 05:00:00,496.3832353872307,598.2811977102672,468.38671121748285,458.85765081542803,522.3058477923089
2024-08-17 06:00:00,494.18726523448373,574.1118551009758,466.9590250429492,443.5700057046098,514.547024223258
2024-08-17 07:00:00,480.443059158542,528.2737147162823,472.16362186835613,413.49403501452065,494.9739022222829
2024-08-17 08:00:00,472.46860957130633,491.29030958447703,474.61339462942004,380.3797172149696,478.4760992248807
2024-08-17 09:00:00,462.55024160496964,509.8487560408968,473.39997650133125,392.34515945748717,482.11138965255145
2024-08-17 10:00:00,424.14150061499225,567.2622563730356,483.8388570008804,400.13516044194796,491.7438389141475
2024-08-17 11:00:00,406.9391836190364,527.0697074507831,485.8237102212375,383.6414654433153,475.2905132401286
2024-08-17 12:00:00,388.6277858666937,455.0732097716625,470.6722115413561,339.62835161403564,439.27395375753116
2024-08-17 13:00:00,312.91602105434856,420.3101446601583,467.1086240929678,319.8770084323282,399.4457717476326
2024-08-17 14:00:00,309.50813692105606,430.48024694767344,476.6641579426792,331.9154429576516,405.5923323183081
2024-08-17 15:00:00,377.34870951716454,425.88058676256094,468.48309202893995,334.85126388111814,424.36022955729806
2024-08-17 16:00:00,457.82333367997666,476.6838569892621,473.32279255416876,365.61704855150276,467.04112691132633
2024-08-17 17:00:00,498.2047851120704,513.1198575997257,480.09732606466093,389.6977367694317,493.25007644482025
2024-08-17 18:00:00,523.0417479709431,541.0104762297916,483.80014045666206,411.2763078277815,511.062939633746
2024-08-17 19:00:00,522.4301946746137,536.924210015313,483.5211930822539,410.8717062667383,509.6974512733433
